"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","1","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"passed","Fri Nov 19 09:16:20 GMT 2021","Fri Nov 19 09:16:39 GMT 2021","18941","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Fri Nov 19 09:14:59 GMT 2021","Fri Nov 19 09:15:02 GMT 2021","2527","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","partial execution","partial execution",""
"passed","Fri Nov 19 09:13:08 GMT 2021","Fri Nov 19 09:13:15 GMT 2021","7424","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Fri Nov 19 09:12:16 GMT 2021","Fri Nov 19 09:12:17 GMT 2021","1112","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","full delegation","full delegation",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"broken","Fri Nov 19 09:16:05 GMT 2021","Fri Nov 19 09:16:07 GMT 2021","2076","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Fri Nov 19 09:15:46 GMT 2021","Fri Nov 19 09:15:48 GMT 2021","2434","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Fri Nov 19 09:14:56 GMT 2021","Fri Nov 19 09:14:58 GMT 2021","2097","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Fri Nov 19 09:14:42 GMT 2021","Fri Nov 19 09:14:45 GMT 2021","3340","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Nov 19 09:12:04 GMT 2021","Fri Nov 19 09:12:06 GMT 2021","2002","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Fri Nov 19 09:15:20 GMT 2021","Fri Nov 19 09:15:32 GMT 2021","12019","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"passed","Fri Nov 19 09:12:47 GMT 2021","Fri Nov 19 09:12:58 GMT 2021","10425","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"passed","Fri Nov 19 09:14:36 GMT 2021","Fri Nov 19 09:14:36 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects reused signature","rejects reused signature",""
"skipped","Fri Nov 19 09:14:51 GMT 2021","Fri Nov 19 09:14:51 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","post deployment check","post deployment check",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"broken","Fri Nov 19 09:15:32 GMT 2021","Fri Nov 19 09:15:34 GMT 2021","2040","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Fri Nov 19 09:14:42 GMT 2021","Fri Nov 19 09:14:46 GMT 2021","3196","","Contract: GovernorCompatibilityBravo nominal","","Contract: GovernorCompatibilityBravo nominal","run","run",""
"skipped","Fri Nov 19 09:15:29 GMT 2021","Fri Nov 19 09:15:29 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Fri Nov 19 09:15:56 GMT 2021","Fri Nov 19 09:16:01 GMT 2021","4421","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"skipped","Fri Nov 19 09:13:58 GMT 2021","Fri Nov 19 09:13:58 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"broken","Fri Nov 19 09:14:15 GMT 2021","Fri Nov 19 09:14:18 GMT 2021","2681","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"broken","Fri Nov 19 09:15:21 GMT 2021","Fri Nov 19 09:15:33 GMT 2021","12255","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Fri Nov 19 09:14:01 GMT 2021","Fri Nov 19 09:14:03 GMT 2021","2370","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Fri Nov 19 09:14:01 GMT 2021","Fri Nov 19 09:14:05 GMT 2021","3473","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Fri Nov 19 09:14:44 GMT 2021","Fri Nov 19 09:14:47 GMT 2021","3273","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"broken","Fri Nov 19 09:13:24 GMT 2021","Fri Nov 19 09:13:33 GMT 2021","8688","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"passed","Fri Nov 19 09:13:15 GMT 2021","Fri Nov 19 09:13:26 GMT 2021","11033","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"broken","Fri Nov 19 09:14:21 GMT 2021","Fri Nov 19 09:14:21 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
"skipped","Fri Nov 19 09:13:58 GMT 2021","Fri Nov 19 09:13:58 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"skipped","Fri Nov 19 09:13:58 GMT 2021","Fri Nov 19 09:13:58 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"passed","Fri Nov 19 09:13:21 GMT 2021","Fri Nov 19 09:13:33 GMT 2021","11970","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI can be set","base URI can be set",""
"skipped","Fri Nov 19 09:14:44 GMT 2021","Fri Nov 19 09:14:44 GMT 2021","0","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"broken","Fri Nov 19 09:14:34 GMT 2021","Fri Nov 19 09:14:34 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"skipped","Fri Nov 19 09:14:50 GMT 2021","Fri Nov 19 09:14:50 GMT 2021","0","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"skipped","Fri Nov 19 09:14:42 GMT 2021","Fri Nov 19 09:14:42 GMT 2021","0","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"broken","Fri Nov 19 09:13:47 GMT 2021","Fri Nov 19 09:13:50 GMT 2021","3304","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Fri Nov 19 09:13:42 GMT 2021","Fri Nov 19 09:13:46 GMT 2021","3485","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call payable with eth","call payable with eth",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"skipped","Fri Nov 19 09:13:58 GMT 2021","Fri Nov 19 09:13:58 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"passed","Fri Nov 19 09:12:58 GMT 2021","Fri Nov 19 09:13:10 GMT 2021","12615","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","can be set for a token id","can be set for a token id",""
"broken","Fri Nov 19 09:14:32 GMT 2021","Fri Nov 19 09:14:34 GMT 2021","2192","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Fri Nov 19 09:12:10 GMT 2021","Fri Nov 19 09:12:10 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"failed","Fri Nov 19 09:16:03 GMT 2021","Fri Nov 19 09:16:05 GMT 2021","1754","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Fri Nov 19 09:15:19 GMT 2021","Fri Nov 19 09:15:31 GMT 2021","12508","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"passed","Fri Nov 19 09:17:03 GMT 2021","Fri Nov 19 09:17:26 GMT 2021","23747","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Nov 19 09:15:44 GMT 2021","Fri Nov 19 09:15:55 GMT 2021","11647","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"broken","Fri Nov 19 09:13:50 GMT 2021","Fri Nov 19 09:13:53 GMT 2021","3073","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects expired permit","rejects expired permit",""
"broken","Fri Nov 19 09:15:44 GMT 2021","Fri Nov 19 09:15:46 GMT 2021","2400","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Fri Nov 19 09:15:12 GMT 2021","Fri Nov 19 09:15:15 GMT 2021","2323","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:57 GMT 2021","3287","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call","call",""
"passed","Fri Nov 19 09:13:10 GMT 2021","Fri Nov 19 09:13:21 GMT 2021","10725","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when setting for non existent token id","reverts when setting for non existent token id",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","domain separator","domain separator",""
"broken","Fri Nov 19 09:14:10 GMT 2021","Fri Nov 19 09:14:12 GMT 2021","2282","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"skipped","Fri Nov 19 09:13:58 GMT 2021","Fri Nov 19 09:13:58 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Fri Nov 19 09:14:31 GMT 2021","Fri Nov 19 09:14:31 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"failed","Fri Nov 19 09:17:26 GMT 2021","Fri Nov 19 09:17:46 GMT 2021","19645","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"skipped","Fri Nov 19 09:13:58 GMT 2021","Fri Nov 19 09:13:58 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"broken","Fri Nov 19 09:15:22 GMT 2021","Fri Nov 19 09:15:32 GMT 2021","10624","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Fri Nov 19 09:15:10 GMT 2021","Fri Nov 19 09:15:13 GMT 2021","2422","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"skipped","Fri Nov 19 09:13:58 GMT 2021","Fri Nov 19 09:13:58 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"broken","Fri Nov 19 09:14:50 GMT 2021","Fri Nov 19 09:14:54 GMT 2021","3516","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"broken","Fri Nov 19 09:14:12 GMT 2021","Fri Nov 19 09:14:14 GMT 2021","2174","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"skipped","Fri Nov 19 09:13:54 GMT 2021","Fri Nov 19 09:13:54 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","receiver delegation","receiver delegation",""
"failed","Fri Nov 19 09:16:07 GMT 2021","Fri Nov 19 09:16:09 GMT 2021","1743","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Fri Nov 19 09:14:05 GMT 2021","Fri Nov 19 09:14:08 GMT 2021","2700","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Fri Nov 19 09:15:52 GMT 2021","Fri Nov 19 09:15:54 GMT 2021","2647","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"skipped","Fri Nov 19 09:14:38 GMT 2021","Fri Nov 19 09:14:38 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"broken","Fri Nov 19 09:13:01 GMT 2021","Fri Nov 19 09:13:07 GMT 2021","6330","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Fri Nov 19 09:15:05 GMT 2021","Fri Nov 19 09:15:08 GMT 2021","2495","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Fri Nov 19 09:14:57 GMT 2021","Fri Nov 19 09:14:59 GMT 2021","2313","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
