"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 14:10:10 GMT 2021","Tue Nov 23 14:10:15 GMT 2021","5496","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on positive addition overflow","reverts on positive addition overflow",""
"broken","Tue Nov 23 14:10:09 GMT 2021","Tue Nov 23 14:10:11 GMT 2021","2089","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Tue Nov 23 14:11:54 GMT 2021","Tue Nov 23 14:12:02 GMT 2021","8541","","Contract: BitMap set","","Contract: BitMap set","adds a key","adds a key",""
"passed","Tue Nov 23 14:05:52 GMT 2021","Tue Nov 23 14:07:40 GMT 2021","108779","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"passed","Tue Nov 23 14:13:42 GMT 2021","Tue Nov 23 14:13:47 GMT 2021","4741","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Tue Nov 23 14:10:55 GMT 2021","Tue Nov 23 14:11:07 GMT 2021","12269","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds several keys","adds several keys",""
"passed","Tue Nov 23 14:05:34 GMT 2021","Tue Nov 23 14:05:45 GMT 2021","10156","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"passed","Tue Nov 23 14:12:22 GMT 2021","Tue Nov 23 14:12:29 GMT 2021","6838","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","missing value","missing value",""
"passed","Tue Nov 23 14:06:35 GMT 2021","Tue Nov 23 14:06:55 GMT 2021","19511","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"failed","Tue Nov 23 14:16:24 GMT 2021","Tue Nov 23 14:16:34 GMT 2021","10384","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Tue Nov 23 14:11:46 GMT 2021","Tue Nov 23 14:11:53 GMT 2021","6580","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns index of the last element","returns index of the last element",""
"passed","Tue Nov 23 14:12:15 GMT 2021","Tue Nov 23 14:12:27 GMT 2021","12015","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Tue Nov 23 14:15:16 GMT 2021","Tue Nov 23 14:15:28 GMT 2021","11952","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Tue Nov 23 14:11:33 GMT 2021","Tue Nov 23 14:11:40 GMT 2021","7082","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Tue Nov 23 14:07:08 GMT 2021","Tue Nov 23 14:07:15 GMT 2021","7276","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Tue Nov 23 14:10:39 GMT 2021","Tue Nov 23 14:10:47 GMT 2021","8017","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support ERC165","does not support ERC165",""
"passed","Tue Nov 23 14:12:05 GMT 2021","Tue Nov 23 14:12:10 GMT 2021","5002","","Contract: SafeMath with default revert message mod","","Contract: SafeMath with default revert message mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"passed","Tue Nov 23 14:09:19 GMT 2021","Tue Nov 23 14:09:24 GMT 2021","4976","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Tue Nov 23 14:12:12 GMT 2021","Tue Nov 23 14:12:15 GMT 2021","2579","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Tue Nov 23 14:09:43 GMT 2021","Tue Nov 23 14:09:47 GMT 2021","4603","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 0","downcasts 0",""
"failed","Tue Nov 23 14:13:22 GMT 2021","Tue Nov 23 14:13:33 GMT 2021","10447","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"skipped","Tue Nov 23 14:12:46 GMT 2021","Tue Nov 23 14:12:46 GMT 2021","0","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"skipped","Tue Nov 23 14:06:54 GMT 2021","Tue Nov 23 14:06:54 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Nov 23 14:10:23 GMT 2021","Tue Nov 23 14:10:31 GMT 2021","8015","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Tue Nov 23 14:13:26 GMT 2021","Tue Nov 23 14:13:38 GMT 2021","12325","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds several values","adds several values",""
"passed","Tue Nov 23 14:11:19 GMT 2021","Tue Nov 23 14:11:30 GMT 2021","11448","","Contract: EnumerableMap set","","Contract: EnumerableMap set","updates values for keys already in the set","updates values for keys already in the set",""
"passed","Tue Nov 23 14:12:53 GMT 2021","Tue Nov 23 14:13:03 GMT 2021","9908","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via supportsAllInterfaces","supports not all of the interfaces queried via supportsAllInterfaces",""
"broken","Tue Nov 23 14:12:18 GMT 2021","Tue Nov 23 14:12:21 GMT 2021","3075","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-compliant beacon","non-compliant beacon",""
"broken","Tue Nov 23 14:06:18 GMT 2021","Tue Nov 23 14:06:35 GMT 2021","16814","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"passed","Tue Nov 23 14:10:49 GMT 2021","Tue Nov 23 14:10:57 GMT 2021","8403","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Tue Nov 23 14:07:11 GMT 2021","Tue Nov 23 14:07:28 GMT 2021","16820","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"passed","Tue Nov 23 14:11:45 GMT 2021","Tue Nov 23 14:11:54 GMT 2021","9267","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds a value","adds a value",""
"passed","Tue Nov 23 14:11:12 GMT 2021","Tue Nov 23 14:11:21 GMT 2021","8649","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","supports ERC165","supports ERC165",""
"passed","Tue Nov 23 14:08:04 GMT 2021","Tue Nov 23 14:08:21 GMT 2021","17732","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Tue Nov 23 14:10:06 GMT 2021","Tue Nov 23 14:10:10 GMT 2021","4604","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 0","downcasts 0",""
"passed","Tue Nov 23 14:10:05 GMT 2021","Tue Nov 23 14:10:10 GMT 2021","4690","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","subtracts correctly","subtracts correctly",""
"passed","Tue Nov 23 14:10:12 GMT 2021","Tue Nov 23 14:10:16 GMT 2021","4567","","Contract: Math min","","Contract: Math min","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Tue Nov 23 14:23:26 GMT 2021","Tue Nov 23 14:23:54 GMT 2021","28376","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should add new function","should add new function",""
"passed","Tue Nov 23 14:11:17 GMT 2021","Tue Nov 23 14:11:21 GMT 2021","4749","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 0","downcasts 0",""
"failed","Tue Nov 23 14:05:25 GMT 2021","Tue Nov 23 14:05:29 GMT 2021","3462","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Tue Nov 23 14:11:16 GMT 2021","Tue Nov 23 14:11:27 GMT 2021","11607","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"failed","Tue Nov 23 14:15:06 GMT 2021","Tue Nov 23 14:15:16 GMT 2021","10055","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Tue Nov 23 14:14:40 GMT 2021","Tue Nov 23 14:14:54 GMT 2021","13732","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Tue Nov 23 14:09:18 GMT 2021","Tue Nov 23 14:09:23 GMT 2021","5030","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Nov 23 14:10:10 GMT 2021","Tue Nov 23 14:10:14 GMT 2021","4528","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Tue Nov 23 14:13:01 GMT 2021","Tue Nov 23 14:13:07 GMT 2021","5920","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"passed","Tue Nov 23 14:15:39 GMT 2021","Tue Nov 23 14:15:51 GMT 2021","11904","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Tue Nov 23 14:03:47 GMT 2021","Tue Nov 23 14:03:48 GMT 2021","1051","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Tue Nov 23 14:10:08 GMT 2021","Tue Nov 23 14:10:16 GMT 2021","8226","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"passed","Tue Nov 23 14:13:50 GMT 2021","Tue Nov 23 14:13:54 GMT 2021","4280","","Contract: EnumerableSet EnumerableUintSet at","","Contract: EnumerableSet EnumerableUintSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Tue Nov 23 14:11:06 GMT 2021","Tue Nov 23 14:11:13 GMT 2021","6999","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Tue Nov 23 14:10:09 GMT 2021","Tue Nov 23 14:10:18 GMT 2021","8186","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Tue Nov 23 14:13:29 GMT 2021","Tue Nov 23 14:13:34 GMT 2021","5173","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"passed","Tue Nov 23 14:11:07 GMT 2021","Tue Nov 23 14:11:12 GMT 2021","4634","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 (79228162514264337593543950336)","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Tue Nov 23 14:17:05 GMT 2021","Tue Nov 23 14:17:22 GMT 2021","16954","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","upgrades to the requested implementation","upgrades to the requested implementation",""
"passed","Tue Nov 23 14:12:46 GMT 2021","Tue Nov 23 14:12:57 GMT 2021","10440","","Contract: TimersTimestamp","","Contract: TimersTimestamp","pending","pending",""
"passed","Tue Nov 23 14:21:26 GMT 2021","Tue Nov 23 14:21:39 GMT 2021","13278","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is not the admin","reverts","reverts",""
"passed","Tue Nov 23 14:16:57 GMT 2021","Tue Nov 23 14:17:09 GMT 2021","12297","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Tue Nov 23 14:12:39 GMT 2021","Tue Nov 23 14:12:46 GMT 2021","6448","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC1820Implementer from inline assembly code","deploys a ERC1820Implementer from inline assembly code",""
"passed","Tue Nov 23 14:10:31 GMT 2021","Tue Nov 23 14:10:39 GMT 2021","8017","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Tue Nov 23 14:08:57 GMT 2021","Tue Nov 23 14:09:05 GMT 2021","7333","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Tue Nov 23 14:13:38 GMT 2021","Tue Nov 23 14:13:47 GMT 2021","8462","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Tue Nov 23 14:12:02 GMT 2021","Tue Nov 23 14:12:12 GMT 2021","9688","","Contract: BitMap set","","Contract: BitMap set","adds several keys","adds several keys",""
"passed","Tue Nov 23 14:17:38 GMT 2021","Tue Nov 23 14:17:54 GMT 2021","16692","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","calls the initializer function","calls the initializer function",""
"passed","Tue Nov 23 14:09:58 GMT 2021","Tue Nov 23 14:10:04 GMT 2021","5811","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Tue Nov 23 14:12:00 GMT 2021","Tue Nov 23 14:12:12 GMT 2021","12131","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"broken","Tue Nov 23 14:06:33 GMT 2021","Tue Nov 23 14:06:49 GMT 2021","15515","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Nov 23 14:14:55 GMT 2021","Tue Nov 23 14:15:06 GMT 2021","10702","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Tue Nov 23 14:11:28 GMT 2021","Tue Nov 23 14:11:34 GMT 2021","6166","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies correctly","multiplies correctly",""
"passed","Tue Nov 23 14:10:29 GMT 2021","Tue Nov 23 14:10:37 GMT 2021","8099","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported interfaces is queried","returns false when interface implementation for non-supported interfaces is queried",""
"skipped","Tue Nov 23 14:12:12 GMT 2021","Tue Nov 23 14:12:12 GMT 2021","0","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Tue Nov 23 14:11:22 GMT 2021","Tue Nov 23 14:11:32 GMT 2021","10220","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to false","set a key to false",""
"passed","Tue Nov 23 14:06:14 GMT 2021","Tue Nov 23 14:06:18 GMT 2021","4157","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Nov 23 14:11:47 GMT 2021","Tue Nov 23 14:12:15 GMT 2021","27700","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","adds and removes multiple keys","adds and removes multiple keys",""
"passed","Tue Nov 23 14:06:10 GMT 2021","Tue Nov 23 14:06:14 GMT 2021","4139","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Nov 23 14:11:59 GMT 2021","Tue Nov 23 14:12:04 GMT 2021","4917","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)",""
"passed","Tue Nov 23 14:11:03 GMT 2021","Tue Nov 23 14:11:08 GMT 2021","4636","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Tue Nov 23 14:11:47 GMT 2021","Tue Nov 23 14:11:57 GMT 2021","9212","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports ERC165","supports ERC165",""
"passed","Tue Nov 23 14:10:02 GMT 2021","Tue Nov 23 14:10:07 GMT 2021","4648","","Contract: Math max","","Contract: Math max","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Tue Nov 23 14:13:03 GMT 2021","Tue Nov 23 14:13:16 GMT 2021","12971","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract in an existent address","fails deploying a contract in an existent address",""
"passed","Tue Nov 23 14:14:44 GMT 2021","Tue Nov 23 14:14:55 GMT 2021","11545","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Tue Nov 23 14:12:05 GMT 2021","Tue Nov 23 14:12:14 GMT 2021","9624","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","can be upgraded by the owner","can be upgraded by the owner",""
"skipped","Tue Nov 23 14:13:54 GMT 2021","Tue Nov 23 14:13:54 GMT 2021","0","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Tue Nov 23 14:10:48 GMT 2021","Tue Nov 23 14:10:53 GMT 2021","5111","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"skipped","Tue Nov 23 14:13:01 GMT 2021","Tue Nov 23 14:13:01 GMT 2021","0","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Tue Nov 23 14:10:22 GMT 2021","Tue Nov 23 14:10:29 GMT 2021","7501","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns true when interface implementation is queried","returns true when interface implementation is queried",""
"passed","Tue Nov 23 14:12:06 GMT 2021","Tue Nov 23 14:12:13 GMT 2021","7236","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Tue Nov 23 14:10:10 GMT 2021","Tue Nov 23 14:10:15 GMT 2021","4661","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 1","downcasts 1",""
"failed","Tue Nov 23 14:14:02 GMT 2021","Tue Nov 23 14:14:09 GMT 2021","7074","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Tue Nov 23 14:11:50 GMT 2021","Tue Nov 23 14:11:55 GMT 2021","4918","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","divides zero correctly","divides zero correctly",""
"passed","Tue Nov 23 14:11:39 GMT 2021","Tue Nov 23 14:11:45 GMT 2021","6284","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Tue Nov 23 14:22:31 GMT 2021","Tue Nov 23 14:22:49 GMT 2021","18560","","Contract: TransparentUpgradeableProxy transparent proxy","","Contract: TransparentUpgradeableProxy transparent proxy","proxy admin cannot call delegated functions","proxy admin cannot call delegated functions",""
"passed","Tue Nov 23 14:11:05 GMT 2021","Tue Nov 23 14:11:15 GMT 2021","10253","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered signature","tampered signature",""
"passed","Tue Nov 23 14:10:01 GMT 2021","Tue Nov 23 14:10:06 GMT 2021","4487","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 + 1 (65537)","reverts when downcasting 2^16 + 1 (65537)",""
"broken","Tue Nov 23 14:12:06 GMT 2021","Tue Nov 23 14:12:12 GMT 2021","6170","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"passed","Tue Nov 23 14:10:16 GMT 2021","Tue Nov 23 14:10:21 GMT 2021","4702","","Contract: Math average","","Contract: Math average","is correctly calculated with two odd numbers","is correctly calculated with two odd numbers",""
"passed","Tue Nov 23 14:14:12 GMT 2021","Tue Nov 23 14:14:47 GMT 2021","35206","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Tue Nov 23 14:10:18 GMT 2021","Tue Nov 23 14:10:25 GMT 2021","7068","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
