"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","reverts if block number >= current block","reverts if block number >= current block",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects expired permit","rejects expired permit",""
"failed","Wed Nov 24 10:07:59 GMT 2021","Wed Nov 24 10:08:17 GMT 2021","18412","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"broken","Wed Nov 24 10:06:53 GMT 2021","Wed Nov 24 10:06:56 GMT 2021","2948","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Wed Nov 24 10:06:55 GMT 2021","Wed Nov 24 10:06:58 GMT 2021","2864","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Wed Nov 24 10:05:08 GMT 2021","Wed Nov 24 10:05:10 GMT 2021","2307","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"broken","Wed Nov 24 10:09:14 GMT 2021","Wed Nov 24 10:09:19 GMT 2021","4986","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Wed Nov 24 10:06:53 GMT 2021","Wed Nov 24 10:06:57 GMT 2021","3483","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:18 GMT 2021","4796","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"failed","Wed Nov 24 10:07:49 GMT 2021","Wed Nov 24 10:07:52 GMT 2021","2883","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad nonce","rejects bad nonce",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"broken","Wed Nov 24 10:07:00 GMT 2021","Wed Nov 24 10:07:02 GMT 2021","2125","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"broken","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:50 GMT 2021","3317","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Nov 24 10:06:56 GMT 2021","Wed Nov 24 10:06:59 GMT 2021","2702","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"passed","Wed Nov 24 10:03:47 GMT 2021","Wed Nov 24 10:03:47 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Wed Nov 24 10:09:10 GMT 2021","Wed Nov 24 10:09:16 GMT 2021","5792","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"broken","Wed Nov 24 10:06:57 GMT 2021","Wed Nov 24 10:06:59 GMT 2021","2311","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"failed","Wed Nov 24 10:07:52 GMT 2021","Wed Nov 24 10:07:55 GMT 2021","2890","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Wed Nov 24 10:07:13 GMT 2021","Wed Nov 24 10:07:13 GMT 2021","1","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Wed Nov 24 10:09:14 GMT 2021","Wed Nov 24 10:09:22 GMT 2021","7953","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects reused signature","rejects reused signature",""
"failed","Wed Nov 24 10:07:22 GMT 2021","Wed Nov 24 10:07:34 GMT 2021","11761","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call out of gas","call out of gas",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call payable with eth","call payable with eth",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Wed Nov 24 10:09:12 GMT 2021","Wed Nov 24 10:09:18 GMT 2021","5344","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Wed Nov 24 10:09:12 GMT 2021","Wed Nov 24 10:09:18 GMT 2021","5634","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Wed Nov 24 10:06:57 GMT 2021","Wed Nov 24 10:06:59 GMT 2021","2418","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Wed Nov 24 10:09:12 GMT 2021","Wed Nov 24 10:09:17 GMT 2021","5016","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Wed Nov 24 10:06:54 GMT 2021","Wed Nov 24 10:06:58 GMT 2021","3698","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","1","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:16 GMT 2021","5491","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #1","length mismatch #1",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"failed","Wed Nov 24 10:07:46 GMT 2021","Wed Nov 24 10:07:59 GMT 2021","12726","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Nov 24 10:08:40 GMT 2021","Wed Nov 24 10:09:04 GMT 2021","23339","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Wed Nov 24 10:07:02 GMT 2021","Wed Nov 24 10:07:05 GMT 2021","2069","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"failed","Wed Nov 24 10:07:43 GMT 2021","Wed Nov 24 10:07:46 GMT 2021","2920","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Wed Nov 24 10:03:52 GMT 2021","Wed Nov 24 10:03:52 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"broken","Wed Nov 24 10:09:22 GMT 2021","Wed Nov 24 10:09:27 GMT 2021","4831","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","receiver delegation","receiver delegation",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"broken","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:50 GMT 2021","3234","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"broken","Wed Nov 24 10:09:16 GMT 2021","Wed Nov 24 10:09:19 GMT 2021","3683","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Wed Nov 24 10:03:52 GMT 2021","Wed Nov 24 10:03:52 GMT 2021","487","Ethers.js","","","","","testSigningMessages",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","prevent non-proposer from canceling","prevent non-proposer from canceling",""
"broken","Wed Nov 24 10:06:55 GMT 2021","Wed Nov 24 10:06:58 GMT 2021","2852","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Nov 24 10:03:44 GMT 2021","Wed Nov 24 10:03:46 GMT 2021","1684","Ethers.js","","","","","shouldCountTransactions",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects expired permit","rejects expired permit",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"broken","Wed Nov 24 10:03:43 GMT 2021","Wed Nov 24 10:03:44 GMT 2021","814","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:18 GMT 2021","5159","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Wed Nov 24 10:09:14 GMT 2021","Wed Nov 24 10:09:19 GMT 2021","4497","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"broken","Wed Nov 24 10:07:16 GMT 2021","Wed Nov 24 10:07:16 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Wed Nov 24 10:09:14 GMT 2021","Wed Nov 24 10:09:19 GMT 2021","5220","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Wed Nov 24 10:06:54 GMT 2021","Wed Nov 24 10:06:57 GMT 2021","3648","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"broken","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:19 GMT 2021","5832","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Wed Nov 24 10:09:10 GMT 2021","Wed Nov 24 10:09:16 GMT 2021","5561","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"failed","Wed Nov 24 10:06:54 GMT 2021","Wed Nov 24 10:06:57 GMT 2021","3156","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:18 GMT 2021","5526","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Wed Nov 24 10:09:12 GMT 2021","Wed Nov 24 10:09:16 GMT 2021","4791","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"broken","Wed Nov 24 10:07:14 GMT 2021","Wed Nov 24 10:07:14 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","receiver delegation","receiver delegation",""
"broken","Wed Nov 24 10:07:09 GMT 2021","Wed Nov 24 10:07:13 GMT 2021","3765","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"broken","Wed Nov 24 10:06:55 GMT 2021","Wed Nov 24 10:06:58 GMT 2021","2971","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"skipped","Wed Nov 24 10:09:11 GMT 2021","Wed Nov 24 10:09:11 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation with balance","delegation with balance",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"skipped","Wed Nov 24 10:07:08 GMT 2021","Wed Nov 24 10:07:08 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Nov 24 10:03:50 GMT 2021","Wed Nov 24 10:03:51 GMT 2021","1193","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Wed Nov 24 10:07:01 GMT 2021","Wed Nov 24 10:07:03 GMT 2021","2115","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","post deployment check","post deployment check",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting","call reverting",""
"broken","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:18 GMT 2021","4982","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"broken","Wed Nov 24 10:06:56 GMT 2021","Wed Nov 24 10:06:59 GMT 2021","2792","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"broken","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:50 GMT 2021","3368","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","partial execution","partial execution",""
"passed","Wed Nov 24 10:03:51 GMT 2021","Wed Nov 24 10:03:51 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
