"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Fri Nov 19 09:41:31 GMT 2021","Fri Nov 19 09:41:34 GMT 2021","2610","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","full delegation","full delegation",""
"broken","Fri Nov 19 09:41:48 GMT 2021","Fri Nov 19 09:41:52 GMT 2021","3271","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Fri Nov 19 09:42:13 GMT 2021","Fri Nov 19 09:42:15 GMT 2021","1794","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Fri Nov 19 09:39:01 GMT 2021","Fri Nov 19 09:39:04 GMT 2021","2969","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Fri Nov 19 09:41:40 GMT 2021","Fri Nov 19 09:41:43 GMT 2021","2615","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Fri Nov 19 09:38:35 GMT 2021","Fri Nov 19 09:38:38 GMT 2021","3097","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Fri Nov 19 09:38:11 GMT 2021","Fri Nov 19 09:38:11 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Fri Nov 19 09:41:53 GMT 2021","Fri Nov 19 09:41:56 GMT 2021","3469","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"broken","Fri Nov 19 09:40:46 GMT 2021","Fri Nov 19 09:40:49 GMT 2021","2819","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call throw","call throw",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #3","length mismatch #3",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"broken","Fri Nov 19 09:40:30 GMT 2021","Fri Nov 19 09:40:34 GMT 2021","3351","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"passed","Fri Nov 19 09:31:43 GMT 2021","Fri Nov 19 09:31:43 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Fri Nov 19 09:42:11 GMT 2021","Fri Nov 19 09:42:13 GMT 2021","2338","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","1","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"broken","Fri Nov 19 09:31:43 GMT 2021","Fri Nov 19 09:31:44 GMT 2021","1167","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Fri Nov 19 09:41:48 GMT 2021","Fri Nov 19 09:41:48 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","post deployment check","post deployment check",""
"broken","Fri Nov 19 09:37:50 GMT 2021","Fri Nov 19 09:37:52 GMT 2021","2353","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Fri Nov 19 09:42:07 GMT 2021","Fri Nov 19 09:42:10 GMT 2021","3337","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"broken","Fri Nov 19 09:41:18 GMT 2021","Fri Nov 19 09:41:20 GMT 2021","2525","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"failed","Fri Nov 19 09:42:17 GMT 2021","Fri Nov 19 09:42:19 GMT 2021","1745","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"broken","Fri Nov 19 09:41:44 GMT 2021","Fri Nov 19 09:41:47 GMT 2021","2702","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"broken","Fri Nov 19 09:38:35 GMT 2021","Fri Nov 19 09:38:39 GMT 2021","4524","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"broken","Fri Nov 19 09:41:45 GMT 2021","Fri Nov 19 09:41:48 GMT 2021","3272","","Contract: GovernorCompatibilityBravo nominal","","Contract: GovernorCompatibilityBravo nominal","run","run",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"broken","Fri Nov 19 09:39:26 GMT 2021","Fri Nov 19 09:39:29 GMT 2021","2150","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Fri Nov 19 09:40:13 GMT 2021","Fri Nov 19 09:40:16 GMT 2021","2868","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Fri Nov 19 09:31:42 GMT 2021","Fri Nov 19 09:31:43 GMT 2021","971","Ethers.js","","","","","shouldCountTransactions",""
"failed","Fri Nov 19 09:41:18 GMT 2021","Fri Nov 19 09:41:20 GMT 2021","2714","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Fri Nov 19 09:38:04 GMT 2021","Fri Nov 19 09:38:07 GMT 2021","3192","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Fri Nov 19 09:31:46 GMT 2021","Fri Nov 19 09:31:46 GMT 2021","288","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Nov 19 09:40:57 GMT 2021","Fri Nov 19 09:41:00 GMT 2021","2741","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"broken","Fri Nov 19 09:38:30 GMT 2021","Fri Nov 19 09:38:33 GMT 2021","3067","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #1","length mismatch #1",""
"broken","Fri Nov 19 09:39:13 GMT 2021","Fri Nov 19 09:39:17 GMT 2021","3821","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"passed","Fri Nov 19 09:42:16 GMT 2021","Fri Nov 19 09:42:16 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Fri Nov 19 09:39:21 GMT 2021","Fri Nov 19 09:39:21 GMT 2021","1","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Fri Nov 19 09:42:10 GMT 2021","Fri Nov 19 09:42:13 GMT 2021","3008","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"broken","Fri Nov 19 09:41:02 GMT 2021","Fri Nov 19 09:41:04 GMT 2021","2085","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Fri Nov 19 09:38:53 GMT 2021","Fri Nov 19 09:38:56 GMT 2021","3665","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"broken","Fri Nov 19 09:38:59 GMT 2021","Fri Nov 19 09:39:03 GMT 2021","3302","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"broken","Fri Nov 19 09:38:56 GMT 2021","Fri Nov 19 09:38:59 GMT 2021","3107","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Fri Nov 19 09:37:51 GMT 2021","Fri Nov 19 09:37:53 GMT 2021","2118","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Fri Nov 19 09:40:28 GMT 2021","Fri Nov 19 09:40:31 GMT 2021","2881","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Fri Nov 19 09:38:38 GMT 2021","Fri Nov 19 09:38:40 GMT 2021","2904","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"skipped","Fri Nov 19 09:41:48 GMT 2021","Fri Nov 19 09:41:48 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"broken","Fri Nov 19 09:41:18 GMT 2021","Fri Nov 19 09:41:21 GMT 2021","2617","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"failed","Fri Nov 19 09:42:19 GMT 2021","Fri Nov 19 09:42:20 GMT 2021","1719","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Fri Nov 19 09:41:20 GMT 2021","Fri Nov 19 09:41:22 GMT 2021","1968","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Fri Nov 19 09:39:46 GMT 2021","Fri Nov 19 09:39:48 GMT 2021","1913","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"broken","Fri Nov 19 09:40:55 GMT 2021","Fri Nov 19 09:40:58 GMT 2021","2745","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"broken","Fri Nov 19 09:41:09 GMT 2021","Fri Nov 19 09:41:11 GMT 2021","2903","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Fri Nov 19 09:41:15 GMT 2021","Fri Nov 19 09:41:18 GMT 2021","2436","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"skipped","Fri Nov 19 09:42:01 GMT 2021","Fri Nov 19 09:42:01 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Fri Nov 19 09:40:28 GMT 2021","Fri Nov 19 09:40:28 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Fri Nov 19 09:40:21 GMT 2021","Fri Nov 19 09:40:24 GMT 2021","2854","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Fri Nov 19 09:40:38 GMT 2021","Fri Nov 19 09:40:40 GMT 2021","2495","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"failed","Fri Nov 19 09:35:30 GMT 2021","Fri Nov 19 09:35:44 GMT 2021","13776","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Nov 19 09:31:43 GMT 2021","Fri Nov 19 09:31:43 GMT 2021","585","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call","call",""
"broken","Fri Nov 19 09:40:39 GMT 2021","Fri Nov 19 09:40:41 GMT 2021","2457","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects expired permit","rejects expired permit",""
"skipped","Fri Nov 19 09:41:53 GMT 2021","Fri Nov 19 09:41:53 GMT 2021","0","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting with eth","call reverting with eth",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"skipped","Fri Nov 19 09:42:07 GMT 2021","Fri Nov 19 09:42:07 GMT 2021","0","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"broken","Fri Nov 19 09:39:05 GMT 2021","Fri Nov 19 09:39:09 GMT 2021","3327","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Fri Nov 19 09:31:46 GMT 2021","Fri Nov 19 09:31:46 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"broken","Fri Nov 19 09:39:48 GMT 2021","Fri Nov 19 09:39:51 GMT 2021","2959","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","receiver delegation","receiver delegation",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Fri Nov 19 09:38:42 GMT 2021","Fri Nov 19 09:38:46 GMT 2021","3161","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"failed","Fri Nov 19 09:42:20 GMT 2021","Fri Nov 19 09:42:22 GMT 2021","1757","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Fri Nov 19 09:41:42 GMT 2021","Fri Nov 19 09:41:45 GMT 2021","2949","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"broken","Fri Nov 19 09:42:22 GMT 2021","Fri Nov 19 09:42:25 GMT 2021","2457","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Fri Nov 19 09:42:01 GMT 2021","Fri Nov 19 09:42:04 GMT 2021","3442","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
