"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 14 14:09:01 GMT 2021","Sun Nov 14 14:09:20 GMT 2021","19276","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract returning unexpected value","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract returning unexpected value","reverts","reverts",""
"passed","Sun Nov 14 11:07:28 GMT 2021","Sun Nov 14 11:07:36 GMT 2021","8448","","Contract: ERC1155 internal functions _mint","","Contract: ERC1155 internal functions _mint","reverts with a zero destination address","reverts with a zero destination address",""
"skipped","Sun Nov 14 10:25:05 GMT 2021","Sun Nov 14 10:25:05 GMT 2021","0","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Sun Nov 14 14:01:46 GMT 2021","Sun Nov 14 14:02:15 GMT 2021","28829","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when sent to the owner","keeps ownership of the token","keeps ownership of the token",""
"passed","Sun Nov 14 13:32:46 GMT 2021","Sun Nov 14 13:33:13 GMT 2021","27250","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","keeps same tokens by index","keeps same tokens by index",""
"passed","Sun Nov 14 13:01:02 GMT 2021","Sun Nov 14 13:01:26 GMT 2021","23888","","Contract: ERC721 with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Sun Nov 14 09:34:35 GMT 2021","Sun Nov 14 09:35:13 GMT 2021","37969","","Contract: Governor Proposal length","","Contract: Governor Proposal length","missmatch #1","missmatch #1",""
"broken","Sun Nov 14 08:54:47 GMT 2021","Sun Nov 14 08:55:43 GMT 2021","56489","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","run","run",""
"passed","Sun Nov 14 10:23:02 GMT 2021","Sun Nov 14 10:23:16 GMT 2021","13978","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Sun Nov 14 13:35:42 GMT 2021","Sun Nov 14 13:36:05 GMT 2021","22733","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Sun Nov 14 11:51:29 GMT 2021","Sun Nov 14 11:51:41 GMT 2021","12326","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","reverts when trying to burn when paused","reverts when trying to burn when paused",""
"passed","Sun Nov 14 13:30:50 GMT 2021","Sun Nov 14 13:31:19 GMT 2021","29103","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","keeps ownership of the token","keeps ownership of the token",""
"passed","Sun Nov 14 12:09:19 GMT 2021","Sun Nov 14 12:09:35 GMT 2021","15960","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects expired permit","rejects expired permit",""
"passed","Sun Nov 14 11:03:53 GMT 2021","Sun Nov 14 11:04:25 GMT 2021","32358","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom to a receiver contract that reverts only on single transfers","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom to a receiver contract that reverts only on single transfers","debits transferred balances from sender","debits transferred balances from sender",""
"passed","Sun Nov 14 11:06:53 GMT 2021","Sun Nov 14 11:06:59 GMT 2021","5978","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"passed","Sun Nov 14 14:14:34 GMT 2021","Sun Nov 14 14:14:52 GMT 2021","18132","","Contract: ERC721 with minted tokens approve when the sender is an operator","","Contract: ERC721 with minted tokens approve when the sender is an operator","emits an approval event","emits an approval event",""
"failed","Sun Nov 14 08:46:27 GMT 2021","Sun Nov 14 08:46:36 GMT 2021","8136","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Sun Nov 14 12:40:42 GMT 2021","Sun Nov 14 12:40:56 GMT 2021","14165","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"passed","Sun Nov 14 11:11:03 GMT 2021","Sun Nov 14 11:11:12 GMT 2021","8812","","Contract: ERC1155 ERC1155MetadataURI","","Contract: ERC1155 ERC1155MetadataURI","sets the initial URI for all token types","sets the initial URI for all token types",""
"passed","Sun Nov 14 10:16:02 GMT 2021","Sun Nov 14 10:16:13 GMT 2021","10799","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Sun Nov 14 10:54:01 GMT 2021","Sun Nov 14 10:54:24 GMT 2021","22975","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a receiver contract that reverts","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a receiver contract that reverts","reverts","reverts",""
"passed","Sun Nov 14 11:06:45 GMT 2021","Sun Nov 14 11:06:53 GMT 2021","7682","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Sun Nov 14 11:14:15 GMT 2021","Sun Nov 14 11:14:34 GMT 2021","18350","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeBatchTransferFrom from holder","reverts when trying to safeBatchTransferFrom from holder",""
"broken","Sun Nov 14 09:38:26 GMT 2021","Sun Nov 14 09:39:24 GMT 2021","58492","","Contract: Governor Settings update setVotingPeriod to 0","","Contract: Governor Settings update setVotingPeriod to 0","run","run",""
"passed","Sun Nov 14 10:08:12 GMT 2021","Sun Nov 14 10:08:22 GMT 2021","9686","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered data","tampered data",""
"passed","Sun Nov 14 08:33:08 GMT 2021","Sun Nov 14 08:33:08 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Nov 14 11:47:07 GMT 2021","Sun Nov 14 11:47:16 GMT 2021","8307","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token mismatch","token mismatch",""
"passed","Sun Nov 14 12:26:29 GMT 2021","Sun Nov 14 12:27:00 GMT 2021","31002","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Sun Nov 14 13:54:54 GMT 2021","Sun Nov 14 13:55:24 GMT 2021","29480","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Sun Nov 14 12:18:22 GMT 2021","Sun Nov 14 12:18:40 GMT 2021","17641","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
"broken","Sun Nov 14 12:47:40 GMT 2021","Sun Nov 14 12:48:00 GMT 2021","19368","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released after time limit","can be released after time limit",""
"passed","Sun Nov 14 11:26:54 GMT 2021","Sun Nov 14 11:27:12 GMT 2021","18217","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Sun Nov 14 10:25:05 GMT 2021","Sun Nov 14 10:25:20 GMT 2021","14888","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Sun Nov 14 10:04:13 GMT 2021","Sun Nov 14 10:04:30 GMT 2021","17677","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Sun Nov 14 10:56:48 GMT 2021","Sun Nov 14 10:57:08 GMT 2021","20483","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is not approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is not approved by multiTokenHolder","reverts","reverts",""
"passed","Sun Nov 14 11:13:21 GMT 2021","Sun Nov 14 11:13:38 GMT 2021","17134","","Contract: ERC1155Burnable burnBatch","","Contract: ERC1155Burnable burnBatch","unapproved accounts cannot burn the holder's tokens","unapproved accounts cannot burn the holder's tokens",""
"passed","Sun Nov 14 09:33:57 GMT 2021","Sun Nov 14 09:34:35 GMT 2021","38155","","Contract: Governor Proposal length","","Contract: Governor Proposal length","empty","empty",""
"passed","Sun Nov 14 14:00:07 GMT 2021","Sun Nov 14 14:00:39 GMT 2021","32321","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"failed","Sun Nov 14 10:26:29 GMT 2021","Sun Nov 14 10:26:43 GMT 2021","13659","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Sun Nov 14 12:23:19 GMT 2021","Sun Nov 14 12:23:43 GMT 2021","23869","","Contract: ERC20 recover","","Contract: ERC20 recover","something to recover","something to recover",""
"passed","Sun Nov 14 12:40:16 GMT 2021","Sun Nov 14 12:40:28 GMT 2021","11676","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Sun Nov 14 11:08:56 GMT 2021","Sun Nov 14 11:09:05 GMT 2021","8359","","Contract: ERC1155 internal functions _burn","","Contract: ERC1155 internal functions _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"failed","Sun Nov 14 11:57:57 GMT 2021","Sun Nov 14 11:58:22 GMT 2021","25164","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Sun Nov 14 11:43:44 GMT 2021","Sun Nov 14 11:43:56 GMT 2021","11170","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Sun Nov 14 10:21:56 GMT 2021","Sun Nov 14 10:22:14 GMT 2021","17664","","Contract: ProxyAdmin #upgradeAndCall with authorized account with valid callData","","Contract: ProxyAdmin #upgradeAndCall with authorized account with valid callData","upgrades implementation","upgrades implementation",""
"passed","Sun Nov 14 11:23:57 GMT 2021","Sun Nov 14 11:24:12 GMT 2021","14941","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"passed","Sun Nov 14 10:41:02 GMT 2021","Sun Nov 14 10:41:20 GMT 2021","17417","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"passed","Sun Nov 14 12:35:42 GMT 2021","Sun Nov 14 12:36:10 GMT 2021","28219","","Contract: ERC20 erc20 behaviour approve when the spender is the zero address","","Contract: ERC20 erc20 behaviour approve when the spender is the zero address","reverts","reverts",""
"passed","Sun Nov 14 10:07:44 GMT 2021","Sun Nov 14 10:07:53 GMT 2021","9648","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered to","tampered to",""
"passed","Sun Nov 14 13:22:19 GMT 2021","Sun Nov 14 13:22:50 GMT 2021","31544","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","clears the approval for the token ID","clears the approval for the token ID",""
"broken","Sun Nov 14 09:39:24 GMT 2021","Sun Nov 14 09:40:23 GMT 2021","58590","","Contract: Governor Settings update setProposalThreshold","","Contract: Governor Settings update setProposalThreshold","run","run",""
"passed","Sun Nov 14 09:41:01 GMT 2021","Sun Nov 14 09:41:40 GMT 2021","38464","","Contract: Governor Settings update update protected","","Contract: Governor Settings update update protected","setVotingPeriod","setVotingPeriod",""
"passed","Sun Nov 14 11:23:34 GMT 2021","Sun Nov 14 11:23:44 GMT 2021","10573","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","other accounts cannot batch mint tokens","other accounts cannot batch mint tokens",""
"passed","Sun Nov 14 10:43:51 GMT 2021","Sun Nov 14 10:44:10 GMT 2021","19549","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"passed","Sun Nov 14 13:37:39 GMT 2021","Sun Nov 14 13:38:03 GMT 2021","24393","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Sun Nov 14 11:43:00 GMT 2021","Sun Nov 14 11:43:12 GMT 2021","11628","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects other signature","rejects other signature",""
"failed","Sun Nov 14 10:15:40 GMT 2021","Sun Nov 14 10:15:51 GMT 2021","10814","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Sun Nov 14 08:39:50 GMT 2021","Sun Nov 14 08:40:01 GMT 2021","10468","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Sun Nov 14 12:10:05 GMT 2021","Sun Nov 14 12:10:28 GMT 2021","22861","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"passed","Sun Nov 14 10:06:11 GMT 2021","Sun Nov 14 10:06:23 GMT 2021","11840","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"passed","Sun Nov 14 13:13:52 GMT 2021","Sun Nov 14 13:14:16 GMT 2021","24542","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","keeps ownership of the token","keeps ownership of the token",""
"passed","Sun Nov 14 13:17:13 GMT 2021","Sun Nov 14 13:17:43 GMT 2021","30181","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","calls onERC721Received","calls onERC721Received",""
"passed","Sun Nov 14 10:33:58 GMT 2021","Sun Nov 14 10:34:26 GMT 2021","28425","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should add new function","should add new function",""
"passed","Sun Nov 14 13:03:58 GMT 2021","Sun Nov 14 13:04:23 GMT 2021","24574","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Sun Nov 14 13:17:43 GMT 2021","Sun Nov 14 13:18:14 GMT 2021","30515","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","calls onERC721Received from approved","calls onERC721Received from approved",""
"passed","Sun Nov 14 08:41:13 GMT 2021","Sun Nov 14 08:41:19 GMT 2021","5986","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Sun Nov 14 09:55:24 GMT 2021","Sun Nov 14 09:56:08 GMT 2021","44300","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"passed","Sun Nov 14 11:59:18 GMT 2021","Sun Nov 14 11:59:34 GMT 2021","15949","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects expired permit","rejects expired permit",""
"passed","Sun Nov 14 09:43:04 GMT 2021","Sun Nov 14 09:43:28 GMT 2021","23451","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"passed","Sun Nov 14 09:01:18 GMT 2021","Sun Nov 14 09:01:53 GMT 2021","35163","","Contract: Governor Contract interface Governor hashProposal(address[],uint256[],bytes[],bytes32)","","Contract: Governor Contract interface Governor hashProposal(address[],uint256[],bytes[],bytes32)","has to be implemented","has to be implemented",""
"passed","Sun Nov 14 12:09:03 GMT 2021","Sun Nov 14 12:09:19 GMT 2021","15600","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"passed","Sun Nov 14 08:36:41 GMT 2021","Sun Nov 14 08:36:55 GMT 2021","13810","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
