"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 19 13:47:17 GMT 2021","Fri Nov 19 13:47:22 GMT 2021","4625","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"broken","Fri Nov 19 13:46:43 GMT 2021","Fri Nov 19 13:46:47 GMT 2021","3975","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"skipped","Fri Nov 19 13:47:05 GMT 2021","Fri Nov 19 13:47:05 GMT 2021","0","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Fri Nov 19 13:47:21 GMT 2021","Fri Nov 19 13:47:25 GMT 2021","4346","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Fri Nov 19 13:37:44 GMT 2021","Fri Nov 19 13:37:46 GMT 2021","2191","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Fri Nov 19 13:37:50 GMT 2021","Fri Nov 19 13:37:50 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Fri Nov 19 13:45:13 GMT 2021","Fri Nov 19 13:45:13 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Fri Nov 19 13:45:41 GMT 2021","Fri Nov 19 13:45:45 GMT 2021","3807","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Fri Nov 19 13:37:56 GMT 2021","Fri Nov 19 13:37:57 GMT 2021","651","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"broken","Fri Nov 19 13:46:34 GMT 2021","Fri Nov 19 13:46:38 GMT 2021","3895","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Fri Nov 19 13:40:57 GMT 2021","Fri Nov 19 13:41:16 GMT 2021","19342","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Nov 19 13:47:33 GMT 2021","Fri Nov 19 13:47:36 GMT 2021","2878","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Fri Nov 19 13:46:31 GMT 2021","Fri Nov 19 13:46:35 GMT 2021","4143","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Fri Nov 19 13:45:36 GMT 2021","Fri Nov 19 13:45:40 GMT 2021","3870","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Fri Nov 19 13:44:46 GMT 2021","Fri Nov 19 13:44:49 GMT 2021","2970","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"broken","Fri Nov 19 13:45:23 GMT 2021","Fri Nov 19 13:45:27 GMT 2021","4057","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Fri Nov 19 13:46:48 GMT 2021","Fri Nov 19 13:46:52 GMT 2021","3691","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Fri Nov 19 13:46:10 GMT 2021","Fri Nov 19 13:46:14 GMT 2021","3833","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"failed","Fri Nov 19 13:47:36 GMT 2021","Fri Nov 19 13:47:39 GMT 2021","2871","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"failed","Fri Nov 19 13:47:24 GMT 2021","Fri Nov 19 13:47:27 GMT 2021","3563","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Fri Nov 19 13:43:54 GMT 2021","Fri Nov 19 13:43:59 GMT 2021","4398","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"failed","Fri Nov 19 13:40:11 GMT 2021","Fri Nov 19 13:40:21 GMT 2021","9665","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call nonpayable with eth","call nonpayable with eth",""
"broken","Fri Nov 19 13:44:15 GMT 2021","Fri Nov 19 13:44:19 GMT 2021","4270","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Fri Nov 19 13:47:42 GMT 2021","Fri Nov 19 13:47:45 GMT 2021","3468","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"failed","Fri Nov 19 13:40:00 GMT 2021","Fri Nov 19 13:40:11 GMT 2021","11103","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Fri Nov 19 13:46:55 GMT 2021","Fri Nov 19 13:46:59 GMT 2021","4443","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Fri Nov 19 13:46:02 GMT 2021","Fri Nov 19 13:46:06 GMT 2021","3703","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Fri Nov 19 13:46:35 GMT 2021","Fri Nov 19 13:46:38 GMT 2021","2921","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call payable with eth","call payable with eth",""
"broken","Fri Nov 19 13:45:09 GMT 2021","Fri Nov 19 13:45:09 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Fri Nov 19 13:37:51 GMT 2021","Fri Nov 19 13:37:51 GMT 2021","6","ethjs","","","","","test01",""
"broken","Fri Nov 19 13:46:07 GMT 2021","Fri Nov 19 13:46:11 GMT 2021","4000","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","prevent non-proposer from canceling","prevent non-proposer from canceling",""
"passed","Fri Nov 19 13:37:51 GMT 2021","Fri Nov 19 13:37:51 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"failed","Fri Nov 19 13:47:27 GMT 2021","Fri Nov 19 13:47:30 GMT 2021","2958","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Fri Nov 19 13:45:11 GMT 2021","Fri Nov 19 13:45:15 GMT 2021","3806","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Nov 19 13:44:28 GMT 2021","Fri Nov 19 13:44:33 GMT 2021","4430","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Fri Nov 19 13:44:46 GMT 2021","Fri Nov 19 13:44:46 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Fri Nov 19 13:37:51 GMT 2021","Fri Nov 19 13:37:51 GMT 2021","282","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Nov 19 13:43:55 GMT 2021","Fri Nov 19 13:43:59 GMT 2021","4480","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
"broken","Fri Nov 19 13:44:42 GMT 2021","Fri Nov 19 13:44:46 GMT 2021","3678","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Fri Nov 19 13:43:35 GMT 2021","Fri Nov 19 13:43:35 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Fri Nov 19 13:45:12 GMT 2021","Fri Nov 19 13:45:15 GMT 2021","3147","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call throw","call throw",""
"broken","Fri Nov 19 13:45:57 GMT 2021","Fri Nov 19 13:46:01 GMT 2021","3568","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Fri Nov 19 13:42:51 GMT 2021","Fri Nov 19 13:42:55 GMT 2021","3826","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"failed","Fri Nov 19 13:46:33 GMT 2021","Fri Nov 19 13:46:36 GMT 2021","3348","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"skipped","Fri Nov 19 13:47:05 GMT 2021","Fri Nov 19 13:47:05 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","post deployment check","post deployment check",""
"broken","Fri Nov 19 13:47:02 GMT 2021","Fri Nov 19 13:47:06 GMT 2021","4667","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting with eth","call reverting with eth",""
"skipped","Fri Nov 19 13:47:17 GMT 2021","Fri Nov 19 13:47:17 GMT 2021","0","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"broken","Fri Nov 19 13:46:44 GMT 2021","Fri Nov 19 13:46:48 GMT 2021","3867","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Fri Nov 19 13:44:17 GMT 2021","Fri Nov 19 13:44:21 GMT 2021","4577","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Fri Nov 19 13:43:32 GMT 2021","Fri Nov 19 13:43:36 GMT 2021","4383","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"failed","Fri Nov 19 13:47:30 GMT 2021","Fri Nov 19 13:47:33 GMT 2021","2898","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Fri Nov 19 13:43:58 GMT 2021","Fri Nov 19 13:44:10 GMT 2021","12371","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call","call",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"broken","Fri Nov 19 13:45:47 GMT 2021","Fri Nov 19 13:45:51 GMT 2021","4130","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Fri Nov 19 13:44:17 GMT 2021","Fri Nov 19 13:44:22 GMT 2021","4605","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Fri Nov 19 13:43:54 GMT 2021","Fri Nov 19 13:43:58 GMT 2021","4549","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #1","length mismatch #1",""
"broken","Fri Nov 19 13:45:58 GMT 2021","Fri Nov 19 13:46:01 GMT 2021","3872","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Nov 19 13:44:17 GMT 2021","Fri Nov 19 13:44:21 GMT 2021","4505","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"broken","Fri Nov 19 13:46:41 GMT 2021","Fri Nov 19 13:46:44 GMT 2021","2945","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Fri Nov 19 13:43:01 GMT 2021","Fri Nov 19 13:43:04 GMT 2021","2861","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Fri Nov 19 13:40:41 GMT 2021","Fri Nov 19 13:40:57 GMT 2021","15752","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Fri Nov 19 13:47:10 GMT 2021","Fri Nov 19 13:47:10 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"failed","Fri Nov 19 13:47:39 GMT 2021","Fri Nov 19 13:47:42 GMT 2021","2922","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"skipped","Fri Nov 19 13:40:00 GMT 2021","Fri Nov 19 13:40:00 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call out of gas","call out of gas",""
"broken","Fri Nov 19 13:44:17 GMT 2021","Fri Nov 19 13:44:21 GMT 2021","4470","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","cannot execute before dependency","cannot execute before dependency",""
"broken","Fri Nov 19 13:42:58 GMT 2021","Fri Nov 19 13:43:01 GMT 2021","3028","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Fri Nov 19 13:47:10 GMT 2021","Fri Nov 19 13:47:15 GMT 2021","4937","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Nov 19 13:43:29 GMT 2021","Fri Nov 19 13:43:34 GMT 2021","4355","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Fri Nov 19 13:47:05 GMT 2021","Fri Nov 19 13:47:10 GMT 2021","4747","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"broken","Fri Nov 19 13:45:50 GMT 2021","Fri Nov 19 13:45:50 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Fri Nov 19 13:45:19 GMT 2021","Fri Nov 19 13:45:22 GMT 2021","3411","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Fri Nov 19 13:44:10 GMT 2021","Fri Nov 19 13:44:15 GMT 2021","4832","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Fri Nov 19 13:43:54 GMT 2021","Fri Nov 19 13:43:58 GMT 2021","4336","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"skipped","Fri Nov 19 13:46:58 GMT 2021","Fri Nov 19 13:46:58 GMT 2021","0","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"passed","Fri Nov 19 13:37:48 GMT 2021","Fri Nov 19 13:37:48 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Fri Nov 19 13:44:45 GMT 2021","Fri Nov 19 13:44:45 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","partial execution","partial execution",""
"broken","Fri Nov 19 13:46:24 GMT 2021","Fri Nov 19 13:46:27 GMT 2021","2976","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Fri Nov 19 13:46:51 GMT 2021","Fri Nov 19 13:46:54 GMT 2021","3534","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Fri Nov 19 13:45:55 GMT 2021","Fri Nov 19 13:45:59 GMT 2021","3633","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"broken","Fri Nov 19 13:43:32 GMT 2021","Fri Nov 19 13:43:35 GMT 2021","3421","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"skipped","Fri Nov 19 13:47:10 GMT 2021","Fri Nov 19 13:47:10 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","post deployment check","post deployment check",""
"broken","Fri Nov 19 13:44:48 GMT 2021","Fri Nov 19 13:44:48 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
