"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
"skipped","Fri Nov 19 11:19:49 GMT 2021","Fri Nov 19 11:19:49 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"broken","Fri Nov 19 11:20:57 GMT 2021","Fri Nov 19 11:21:02 GMT 2021","5080","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Fri Nov 19 11:15:53 GMT 2021","Fri Nov 19 11:15:53 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Fri Nov 19 11:22:10 GMT 2021","Fri Nov 19 11:22:14 GMT 2021","4118","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"passed","Fri Nov 19 11:15:53 GMT 2021","Fri Nov 19 11:15:53 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"broken","Fri Nov 19 11:21:58 GMT 2021","Fri Nov 19 11:22:01 GMT 2021","3592","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Fri Nov 19 11:22:27 GMT 2021","Fri Nov 19 11:22:31 GMT 2021","4222","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"failed","Fri Nov 19 11:24:04 GMT 2021","Fri Nov 19 11:24:07 GMT 2021","3518","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"skipped","Fri Nov 19 11:23:58 GMT 2021","Fri Nov 19 11:23:58 GMT 2021","0","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Fri Nov 19 11:20:44 GMT 2021","Fri Nov 19 11:20:48 GMT 2021","4570","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"failed","Fri Nov 19 11:18:53 GMT 2021","Fri Nov 19 11:19:06 GMT 2021","13104","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"skipped","Fri Nov 19 11:19:49 GMT 2021","Fri Nov 19 11:19:49 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"broken","Fri Nov 19 11:20:29 GMT 2021","Fri Nov 19 11:20:36 GMT 2021","6957","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","partial execution","partial execution",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"broken","Fri Nov 19 11:19:33 GMT 2021","Fri Nov 19 11:19:36 GMT 2021","3272","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"failed","Fri Nov 19 11:21:35 GMT 2021","Fri Nov 19 11:21:38 GMT 2021","3328","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #3","length mismatch #3",""
"broken","Fri Nov 19 11:21:56 GMT 2021","Fri Nov 19 11:21:59 GMT 2021","3606","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"broken","Fri Nov 19 11:23:10 GMT 2021","Fri Nov 19 11:23:14 GMT 2021","4081","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Fri Nov 19 11:20:48 GMT 2021","Fri Nov 19 11:20:52 GMT 2021","4430","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"broken","Fri Nov 19 11:23:41 GMT 2021","Fri Nov 19 11:23:46 GMT 2021","4494","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Nov 19 11:21:05 GMT 2021","Fri Nov 19 11:21:05 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Fri Nov 19 11:22:34 GMT 2021","Fri Nov 19 11:22:37 GMT 2021","3834","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Fri Nov 19 11:19:36 GMT 2021","Fri Nov 19 11:19:39 GMT 2021","2835","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Fri Nov 19 11:15:46 GMT 2021","Fri Nov 19 11:15:48 GMT 2021","2205","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Fri Nov 19 11:22:08 GMT 2021","Fri Nov 19 11:22:12 GMT 2021","3675","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Fri Nov 19 11:23:19 GMT 2021","Fri Nov 19 11:23:24 GMT 2021","4202","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"skipped","Fri Nov 19 11:18:24 GMT 2021","Fri Nov 19 11:18:24 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Fri Nov 19 11:19:49 GMT 2021","Fri Nov 19 11:19:49 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Fri Nov 19 11:22:23 GMT 2021","Fri Nov 19 11:22:26 GMT 2021","3760","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"skipped","Fri Nov 19 11:23:41 GMT 2021","Fri Nov 19 11:23:41 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","post deployment check","post deployment check",""
"broken","Fri Nov 19 11:20:19 GMT 2021","Fri Nov 19 11:20:23 GMT 2021","4503","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:33 GMT 2021","4306","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","prevent non-proposer from canceling","prevent non-proposer from canceling",""
"skipped","Fri Nov 19 11:18:24 GMT 2021","Fri Nov 19 11:18:24 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Fri Nov 19 11:19:44 GMT 2021","Fri Nov 19 11:19:48 GMT 2021","4606","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Fri Nov 19 11:20:19 GMT 2021","Fri Nov 19 11:20:24 GMT 2021","4593","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Fri Nov 19 11:15:53 GMT 2021","Fri Nov 19 11:15:53 GMT 2021","281","Ethers.js","","","","","testSigningMessages",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call nonpayable with eth","call nonpayable with eth",""
"broken","Fri Nov 19 11:23:20 GMT 2021","Fri Nov 19 11:23:24 GMT 2021","3718","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Fri Nov 19 11:23:09 GMT 2021","Fri Nov 19 11:23:13 GMT 2021","3937","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes change delegation","","Contract: ERC20Votes change delegation","call","call",""
"broken","Fri Nov 19 11:19:38 GMT 2021","Fri Nov 19 11:19:43 GMT 2021","4546","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Fri Nov 19 11:15:52 GMT 2021","Fri Nov 19 11:15:53 GMT 2021","597","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Fri Nov 19 11:24:07 GMT 2021","Fri Nov 19 11:24:10 GMT 2021","2880","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Fri Nov 19 11:15:53 GMT 2021","Fri Nov 19 11:15:53 GMT 2021","283","Ethers.js","","","","","testQueryHistoricEvents",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Fri Nov 19 11:24:08 GMT 2021","Fri Nov 19 11:24:08 GMT 2021","7","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"skipped","Fri Nov 19 11:19:49 GMT 2021","Fri Nov 19 11:19:49 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects reused signature","rejects reused signature",""
"broken","Fri Nov 19 11:21:39 GMT 2021","Fri Nov 19 11:21:39 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","cannot execute before dependency","cannot execute before dependency",""
"skipped","Fri Nov 19 11:18:24 GMT 2021","Fri Nov 19 11:18:24 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Fri Nov 19 11:15:53 GMT 2021","Fri Nov 19 11:15:53 GMT 2021","7","ethjs","","","","","test01",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"broken","Fri Nov 19 11:20:46 GMT 2021","Fri Nov 19 11:20:50 GMT 2021","4487","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Fri Nov 19 11:20:03 GMT 2021","Fri Nov 19 11:20:07 GMT 2021","4455","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Fri Nov 19 11:23:37 GMT 2021","Fri Nov 19 11:23:42 GMT 2021","4699","","Contract: GovernorCompatibilityBravo nominal","","Contract: GovernorCompatibilityBravo nominal","run","run",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"broken","Fri Nov 19 11:20:21 GMT 2021","Fri Nov 19 11:20:24 GMT 2021","3451","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Fri Nov 19 11:23:41 GMT 2021","Fri Nov 19 11:23:45 GMT 2021","4355","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation with balance","delegation with balance",""
"broken","Fri Nov 19 11:20:12 GMT 2021","Fri Nov 19 11:20:24 GMT 2021","12265","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Fri Nov 19 11:24:02 GMT 2021","Fri Nov 19 11:24:07 GMT 2021","4425","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Fri Nov 19 11:21:09 GMT 2021","Fri Nov 19 11:21:09 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"broken","Fri Nov 19 11:19:51 GMT 2021","Fri Nov 19 11:19:55 GMT 2021","4513","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Fri Nov 19 11:22:47 GMT 2021","Fri Nov 19 11:22:51 GMT 2021","3897","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"broken","Fri Nov 19 11:22:53 GMT 2021","Fri Nov 19 11:22:56 GMT 2021","2887","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"failed","Fri Nov 19 11:24:13 GMT 2021","Fri Nov 19 11:24:17 GMT 2021","3978","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"failed","Fri Nov 19 11:24:17 GMT 2021","Fri Nov 19 11:24:20 GMT 2021","2876","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects expired permit","rejects expired permit",""
"broken","Fri Nov 19 11:22:00 GMT 2021","Fri Nov 19 11:22:04 GMT 2021","4368","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Fri Nov 19 11:22:34 GMT 2021","Fri Nov 19 11:22:37 GMT 2021","3783","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"broken","Fri Nov 19 11:19:39 GMT 2021","Fri Nov 19 11:19:42 GMT 2021","2993","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"failed","Fri Nov 19 11:23:12 GMT 2021","Fri Nov 19 11:23:16 GMT 2021","3456","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Fri Nov 19 11:21:17 GMT 2021","Fri Nov 19 11:21:17 GMT 2021","1","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Fri Nov 19 11:21:35 GMT 2021","Fri Nov 19 11:21:35 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:33 GMT 2021","3681","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"broken","Fri Nov 19 11:23:32 GMT 2021","Fri Nov 19 11:23:37 GMT 2021","4128","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"skipped","Fri Nov 19 11:19:49 GMT 2021","Fri Nov 19 11:19:49 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","domain separator","domain separator",""
"broken","Fri Nov 19 11:21:14 GMT 2021","Fri Nov 19 11:21:17 GMT 2021","3633","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"failed","Fri Nov 19 11:19:06 GMT 2021","Fri Nov 19 11:19:20 GMT 2021","14220","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting with eth","call reverting with eth",""
"broken","Fri Nov 19 11:15:50 GMT 2021","Fri Nov 19 11:15:51 GMT 2021","1171","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Fri Nov 19 11:23:53 GMT 2021","Fri Nov 19 11:23:53 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","post deployment check","post deployment check",""
"broken","Fri Nov 19 11:21:17 GMT 2021","Fri Nov 19 11:21:20 GMT 2021","2941","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Fri Nov 19 11:23:53 GMT 2021","Fri Nov 19 11:23:58 GMT 2021","4704","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"skipped","Fri Nov 19 11:23:41 GMT 2021","Fri Nov 19 11:23:41 GMT 2021","0","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"broken","Fri Nov 19 11:23:16 GMT 2021","Fri Nov 19 11:23:19 GMT 2021","3145","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"broken","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:33 GMT 2021","4093","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"broken","Fri Nov 19 11:22:56 GMT 2021","Fri Nov 19 11:22:59 GMT 2021","2980","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
