"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 19 15:26:54 GMT 2021","Fri Nov 19 15:26:57 GMT 2021","3162","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 19 15:21:15 GMT 2021","Fri Nov 19 15:21:23 GMT 2021","7600","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Fri Nov 19 15:09:53 GMT 2021","Fri Nov 19 15:10:02 GMT 2021","8782","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when unpaused","allows to burn when unpaused",""
"passed","Fri Nov 19 15:22:53 GMT 2021","Fri Nov 19 15:22:58 GMT 2021","4810","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Fri Nov 19 15:12:02 GMT 2021","Fri Nov 19 15:12:10 GMT 2021","8055","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:25:34 GMT 2021","Fri Nov 19 15:25:55 GMT 2021","21122","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","credits transferred balances to receiver","credits transferred balances to receiver",""
"passed","Fri Nov 19 15:24:41 GMT 2021","Fri Nov 19 15:24:49 GMT 2021","7912","","Contract: MulticallToken","","Contract: MulticallToken","reverts previous calls","reverts previous calls",""
"passed","Fri Nov 19 15:19:01 GMT 2021","Fri Nov 19 15:19:09 GMT 2021","8157","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes mother","initializes mother",""
"passed","Fri Nov 19 15:20:29 GMT 2021","Fri Nov 19 15:20:52 GMT 2021","22928","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","calls onERC1155Received","calls onERC1155Received",""
"broken","Fri Nov 19 15:26:00 GMT 2021","Fri Nov 19 15:26:02 GMT 2021","2075","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Fri Nov 19 15:11:42 GMT 2021","Fri Nov 19 15:11:56 GMT 2021","14575","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Fri Nov 19 15:09:46 GMT 2021","Fri Nov 19 15:09:56 GMT 2021","10355","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"passed","Fri Nov 19 15:14:34 GMT 2021","Fri Nov 19 15:14:44 GMT 2021","10293","","Contract: ProxyAdmin","","Contract: ProxyAdmin","has an owner","has an owner",""
"passed","Fri Nov 19 15:27:03 GMT 2021","Fri Nov 19 15:27:03 GMT 2021","7","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Fri Nov 19 15:19:55 GMT 2021","Fri Nov 19 15:20:04 GMT 2021","9382","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
"passed","Fri Nov 19 15:15:46 GMT 2021","Fri Nov 19 15:15:57 GMT 2021","10684","","Contract: ProxyAdmin #upgrade with unauthorized account","","Contract: ProxyAdmin #upgrade with unauthorized account","fails to upgrade","fails to upgrade",""
"passed","Fri Nov 19 15:08:17 GMT 2021","Fri Nov 19 15:08:30 GMT 2021","13443","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Fri Nov 19 15:24:02 GMT 2021","Fri Nov 19 15:24:07 GMT 2021","4651","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with long signature","with long signature",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"failed","Fri Nov 19 15:10:53 GMT 2021","Fri Nov 19 15:10:59 GMT 2021","6013","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 19 15:14:13 GMT 2021","Fri Nov 19 15:14:30 GMT 2021","16318","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"failed","Fri Nov 19 15:20:19 GMT 2021","Fri Nov 19 15:20:30 GMT 2021","10711","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"broken","Fri Nov 19 15:04:18 GMT 2021","Fri Nov 19 15:04:19 GMT 2021","989","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Nov 19 15:09:13 GMT 2021","Fri Nov 19 15:09:29 GMT 2021","16185","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","returns the total supply before the changes","returns the total supply before the changes",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"passed","Fri Nov 19 15:24:37 GMT 2021","Fri Nov 19 15:24:45 GMT 2021","8130","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Fri Nov 19 15:10:58 GMT 2021","Fri Nov 19 15:11:03 GMT 2021","5641","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:13:50 GMT 2021","Fri Nov 19 15:14:03 GMT 2021","13208","","Contract: ERC1155Pausable when token is paused balanceOf","","Contract: ERC1155Pausable when token is paused balanceOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Fri Nov 19 15:09:56 GMT 2021","Fri Nov 19 15:10:03 GMT 2021","6376","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 19 15:15:21 GMT 2021","Fri Nov 19 15:15:30 GMT 2021","8649","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Fri Nov 19 15:16:42 GMT 2021","Fri Nov 19 15:16:50 GMT 2021","8148","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address prediction","address prediction",""
"passed","Fri Nov 19 15:22:24 GMT 2021","Fri Nov 19 15:22:30 GMT 2021","5158","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Fri Nov 19 15:23:43 GMT 2021","Fri Nov 19 15:23:57 GMT 2021","13769","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","reverts when transferring to zero address","reverts when transferring to zero address",""
"passed","Fri Nov 19 15:04:13 GMT 2021","Fri Nov 19 15:04:15 GMT 2021","1383","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Nov 19 15:12:13 GMT 2021","Fri Nov 19 15:12:21 GMT 2021","8077","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"skipped","Fri Nov 19 15:26:48 GMT 2021","Fri Nov 19 15:26:48 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Fri Nov 19 15:09:59 GMT 2021","Fri Nov 19 15:10:09 GMT 2021","9326","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Fri Nov 19 15:17:28 GMT 2021","Fri Nov 19 15:17:46 GMT 2021","18360","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","adjusts owners balances","adjusts owners balances",""
"passed","Fri Nov 19 15:25:08 GMT 2021","Fri Nov 19 15:25:14 GMT 2021","6984","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","emits an event","emits an event",""
"passed","Fri Nov 19 15:25:27 GMT 2021","Fri Nov 19 15:25:36 GMT 2021","8515","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"failed","Fri Nov 19 15:16:21 GMT 2021","Fri Nov 19 15:16:29 GMT 2021","8704","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"passed","Fri Nov 19 15:25:08 GMT 2021","Fri Nov 19 15:25:13 GMT 2021","4323","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Fri Nov 19 15:20:53 GMT 2021","Fri Nov 19 15:20:59 GMT 2021","5780","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"passed","Fri Nov 19 15:15:31 GMT 2021","Fri Nov 19 15:15:42 GMT 2021","10965","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","deployer can pause","deployer can pause",""
"passed","Fri Nov 19 15:15:16 GMT 2021","Fri Nov 19 15:15:23 GMT 2021","7264","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:16:02 GMT 2021","Fri Nov 19 15:16:16 GMT 2021","14143","","Contract: ERC1155 like an ERC1155 safeTransferFrom","","Contract: ERC1155 like an ERC1155 safeTransferFrom","reverts when transferring more than balance","reverts when transferring more than balance",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad nonce","rejects bad nonce",""
"passed","Fri Nov 19 15:16:43 GMT 2021","Fri Nov 19 15:16:51 GMT 2021","8493","","Contract: ERC20 _burn for a non zero account for entire balance","","Contract: ERC20 _burn for a non zero account for entire balance","decrements initialHolder balance","decrements initialHolder balance",""
"passed","Fri Nov 19 15:22:37 GMT 2021","Fri Nov 19 15:22:47 GMT 2021","10063","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should prevent drastic measure","should prevent drastic measure",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"passed","Fri Nov 19 15:08:08 GMT 2021","Fri Nov 19 15:08:15 GMT 2021","7267","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"passed","Fri Nov 19 15:23:57 GMT 2021","Fri Nov 19 15:24:17 GMT 2021","19946","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","debits transferred balances from sender","debits transferred balances from sender",""
"skipped","Fri Nov 19 15:19:40 GMT 2021","Fri Nov 19 15:19:40 GMT 2021","0","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 19 15:09:49 GMT 2021","Fri Nov 19 15:10:15 GMT 2021","25539","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with multiple snapshots after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with multiple snapshots after supply changes","all posterior snapshots return the supply after the changes","all posterior snapshots return the supply after the changes",""
"passed","Fri Nov 19 15:19:00 GMT 2021","Fri Nov 19 15:19:11 GMT 2021","10259","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","approves the requested amount and replaces the previous one","approves the requested amount and replaces the previous one",""
"passed","Fri Nov 19 15:20:00 GMT 2021","Fri Nov 19 15:20:19 GMT 2021","18476","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Fri Nov 19 15:08:40 GMT 2021","Fri Nov 19 15:08:54 GMT 2021","14300","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer from when unpaused","allows to transfer from when unpaused",""
"broken","Fri Nov 19 15:25:39 GMT 2021","Fri Nov 19 15:25:41 GMT 2021","2207","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 19 15:16:34 GMT 2021","Fri Nov 19 15:16:43 GMT 2021","8383","","Contract: ERC20 _burn for a non zero account for entire balance","","Contract: ERC20 _burn for a non zero account for entire balance","decrements totalSupply","decrements totalSupply",""
"failed","Fri Nov 19 15:22:54 GMT 2021","Fri Nov 19 15:23:08 GMT 2021","13465","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","calls the 'initialize' function and sends given value to the proxy","calls the 'initialize' function and sends given value to the proxy",""
"passed","Fri Nov 19 15:14:18 GMT 2021","Fri Nov 19 15:14:27 GMT 2021","9217","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Fri Nov 19 15:16:18 GMT 2021","Fri Nov 19 15:16:26 GMT 2021","8115","","Contract: ERC20 _burn","","Contract: ERC20 _burn","rejects a null account","rejects a null account",""
"broken","Fri Nov 19 15:04:26 GMT 2021","Fri Nov 19 15:04:27 GMT 2021","1076","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Nov 19 15:23:14 GMT 2021","Fri Nov 19 15:23:24 GMT 2021","9261","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Fri Nov 19 15:20:54 GMT 2021","Fri Nov 19 15:21:11 GMT 2021","17103","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","keeps same tokens by index","keeps same tokens by index",""
"failed","Fri Nov 19 15:27:02 GMT 2021","Fri Nov 19 15:27:04 GMT 2021","1793","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Fri Nov 19 15:19:04 GMT 2021","Fri Nov 19 15:19:22 GMT 2021","18562","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"broken","Fri Nov 19 15:04:17 GMT 2021","Fri Nov 19 15:04:18 GMT 2021","1491","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Fri Nov 19 15:15:45 GMT 2021","Fri Nov 19 15:15:53 GMT 2021","8800","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Nov 19 15:14:59 GMT 2021","Fri Nov 19 15:15:07 GMT 2021","8162","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:09:01 GMT 2021","Fri Nov 19 15:09:07 GMT 2021","6420","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
"passed","Fri Nov 19 15:22:47 GMT 2021","Fri Nov 19 15:23:04 GMT 2021","17815","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","emits a Transfer event","emits a Transfer event",""
"failed","Fri Nov 19 15:07:27 GMT 2021","Fri Nov 19 15:07:40 GMT 2021","13105","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Nov 19 15:21:09 GMT 2021","Fri Nov 19 15:21:16 GMT 2021","6757","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","emits an event","emits an event",""
"passed","Fri Nov 19 15:16:16 GMT 2021","Fri Nov 19 15:16:28 GMT 2021","11461","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Fri Nov 19 15:23:01 GMT 2021","Fri Nov 19 15:23:14 GMT 2021","13112","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"broken","Fri Nov 19 15:26:15 GMT 2021","Fri Nov 19 15:26:18 GMT 2021","2560","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Fri Nov 19 15:14:19 GMT 2021","Fri Nov 19 15:14:27 GMT 2021","7712","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","returns zero for given addresses","returns zero for given addresses",""
"passed","Fri Nov 19 15:13:04 GMT 2021","Fri Nov 19 15:13:17 GMT 2021","13818","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"passed","Fri Nov 19 15:24:37 GMT 2021","Fri Nov 19 15:24:43 GMT 2021","6385","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with 27 as version value","works with 27 as version value",""
"passed","Fri Nov 19 15:22:20 GMT 2021","Fri Nov 19 15:22:30 GMT 2021","10076","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is not the admin","reverts","reverts",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"skipped","Fri Nov 19 15:06:58 GMT 2021","Fri Nov 19 15:06:58 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Nov 19 15:18:39 GMT 2021","Fri Nov 19 15:18:46 GMT 2021","7170","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"passed","Fri Nov 19 15:17:30 GMT 2021","Fri Nov 19 15:17:39 GMT 2021","9453","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers all balance","transfers the requested amount","transfers the requested amount",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Fri Nov 19 15:11:13 GMT 2021","Fri Nov 19 15:11:27 GMT 2021","14007","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","token URI can be changed by changing the base URI","token URI can be changed by changing the base URI",""
"passed","Fri Nov 19 15:09:10 GMT 2021","Fri Nov 19 15:09:20 GMT 2021","10248","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
"passed","Fri Nov 19 15:11:25 GMT 2021","Fri Nov 19 15:11:36 GMT 2021","10328","","Contract: ERC721Pausable when token is paused isApprovedForAll","","Contract: ERC721Pausable when token is paused isApprovedForAll","returns the approval of the operator","returns the approval of the operator",""
"passed","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:36 GMT 2021","8830","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"passed","Fri Nov 19 15:15:23 GMT 2021","Fri Nov 19 15:15:30 GMT 2021","7303","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"failed","Fri Nov 19 15:24:20 GMT 2021","Fri Nov 19 15:24:49 GMT 2021","29642","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","calls the 'migrate' function and sends given value to the proxy","calls the 'migrate' function and sends given value to the proxy",""
"passed","Fri Nov 19 15:20:37 GMT 2021","Fri Nov 19 15:20:43 GMT 2021","6380","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 19 15:21:10 GMT 2021","Fri Nov 19 15:21:15 GMT 2021","4983","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Fri Nov 19 15:12:39 GMT 2021","Fri Nov 19 15:12:51 GMT 2021","12460","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
